model_class,cache_interval,execution_order
"App\Models\Epic",,3
"App\Models\Issue",,1
"App\Models\IssueChangelog",,6
"App\Models\IssueWorklog",,7
"App\Models\Label",,4
"App\Models\Project",,2
"App\Models\Version",,5
