display_name,display_order,system_name,description,color,priority,blocks_other_focuses,criteria,trashed
Dev,1,Dev,"Non-Highest Priority Dev Items","{""primary"":""#5b9bd5"",""secondary"":""#2f76b5"",""pattern"":""'thin-diagonal-stripe""}",2,0,"[{""type"":""Basic"",""column"":""priority_name"",""operator"":""!="",""value"":""Highest"",""boolean"":""and""},{""type"":""Nested"",""wheres"":[{""type"":""Basic"",""column"":""issue_category"",""operator"":""="",""value"":""Dev"",""boolean"":""and""},{""type"":""NotNull"",""column"":""issue_category"",""boolean"":""or""}],""boolean"":""and""}]",0
Other,3,Other,"Highest Priorities","{""primary"":""#cc0000"",""secondary"":""#990000"",""pattern"":""thin-diagonal-stripe""}",1,1,"[{""type"":""Basic"",""column"":""priority_name"",""operator"":""="",""value"":""Highest"",""boolean"":""and""}]",0
Ticket,2,Ticket,"Non-Highest Priority Service Desk and Data Issues","{""primary"":""#ffc000"",""secondary"":""#bf8f00"",""pattern"":""thin-diagonal-stripe""}",3,0,"[{""type"":""Basic"",""column"":""priority_name"",""operator"":""!="",""value"":""Highest"",""boolean"":""and""},{""type"":""In"",""column"":""issue_category"",""values"":[""Ticket"",""Data""],""boolean"":""and""}]",0
